Episode;AvgRecircArea
1;0.0352723635733
2;0.0363473901602
3;0.0354244105508
4;0.0355804280498
5;0.0340440066921
6;0.0344957593467
7;0.0379779348145
8;0.0361594002101
9;0.0363247046482
10;0.0342334567666
11;0.0346635949403
12;0.0351346376683
13;0.0341549434849
14;0.0346706721328
15;0.035988191003
16;0.036589225339
17;0.0337644407872
18;0.0351619358146
19;0.0352993094372
20;0.0360003815092
21;0.0365733708316
22;0.0343217681171
23;0.0342752428588
24;0.0349466006734
25;0.0345959922579
26;0.0361457153621
27;0.0337072277743
28;0.0390120409652
29;0.035038576127
30;0.0346217401622
31;0.0371266525506
32;0.0344442320974
33;0.0355706797335
34;0.0364928976498
35;0.0366735967845
36;0.035689052854
37;0.0339888439298
38;0.0330574793604
39;0.0351787990421
40;0.0365115467076
41;0.0364532092684
42;0.0333347149192
43;0.0347311000353
44;0.0324520128183
45;0.0336253378281
46;0.0311424273168
47;0.03611759183
48;0.0338591025688
49;0.0354910529726
50;0.0337804260735
51;0.0353079063937
52;0.0327456842294
53;0.0335075024208
54;0.0356162580685
55;0.0334109687049
56;0.0357799444255
57;0.034880153657
58;0.0355714272006
59;0.0339166702005
60;0.0348187852695
61;0.0345966689352
62;0.031378141126
63;0.0326044792278
64;0.033375072763
65;0.0330855358675
66;0.0336170250123
67;0.0337431416097
68;0.0345398007819
69;0.0327631725193
70;0.0341903253657
71;0.0317665675966
72;0.0329294300856
73;0.0347395666915
74;0.0333202860978
75;0.0347553426446
76;0.0348110091947
77;0.0331880269874
78;0.032921290848
79;0.0353713058306
80;0.0346171787794
81;0.0348115502767
82;0.0313668305436
83;0.0323219726222
84;0.0335360828535
85;0.0332480060309
86;0.0338193686839
87;0.0327033945305
88;0.0333286257114
89;0.032235960435
90;0.0323022473947
91;0.0314281169072
92;0.0334223424369
93;0.0334301183304
94;0.0331859643141
95;0.0322760819765
96;0.0349231803825
97;0.0319262870482
98;0.032658484724
99;0.0330797671119
100;0.0312441692032
101;0.0347514350066
102;0.0349213045508
103;0.0344326026257
104;0.0300335125709
105;0.0329015866339
106;0.0318695052014
107;0.032445687379
108;0.0319010949527
109;0.0339280750948
110;0.0297131528571
111;0.03360115327
112;0.0301395975949
113;0.0343810355547
114;0.0317320481548
115;0.0327986104765
116;0.0315824822473
117;0.033776930794
118;0.0334195580003
119;0.0321723490503
120;0.032028922808
121;0.0329013614602
122;0.0319356195507
123;0.0316141760871
124;0.0300544777649
125;0.032089013662
126;0.032255388889
127;0.0313817807782
128;0.0322610280914
129;0.0316822269766
130;0.0318119419285
131;0.0341663887092
132;0.0297327804239
133;0.0309514145434
134;0.0315405902772
135;0.0327016729807
136;0.0343172254026
137;0.0313343523326
138;0.0323077159576
139;0.0309516216018
140;0.0330988441772
141;0.0302665904304
142;0.0312318941635
143;0.0309711782521
144;0.0325664686747
145;0.0294850415545
146;0.0315301390998
147;0.0337357747407
148;0.0323163894053
149;0.0306530902502
150;0.0329932666952
151;0.0311725302528
152;0.0310409650949
153;0.0316630343752
154;0.0301592036461
155;0.0286426726375
156;0.0300692491188
157;0.0334110803296
158;0.0301850553865
159;0.0292087681121
160;0.0303413067242
161;0.0305690432934
162;0.0319878678066
163;0.0287617930758
164;0.0312074265253
165;0.0287777837868
166;0.029104205315
167;0.0316774152863
168;0.0318325540491
169;0.0310115076168
170;0.0292033201937
171;0.0297753073401
172;0.030072807387
173;0.0316886626546
174;0.0294147104773
175;0.0307023792593
176;0.0336962610936
177;0.0303396107312
178;0.0298144058569
179;0.02981671052
180;0.0302702247251
181;0.0305883427554
182;0.0321482102399
183;0.0293339583929
184;0.0333155316452
185;0.0355472248422
186;0.0293930311279
187;0.0343347614806
188;0.0317651034082
189;0.0329991241521
190;0.0317322900514
191;0.0319893309091
192;0.030328279835
193;0.0301641644311
194;0.0322731892542
195;0.0311861005145
196;0.0291568999886
197;0.0307699202949
198;0.033629976856
199;0.0330046566798
200;0.0330234643716
