Episode;AvgRecircArea
1;0.0352723635733
2;0.0354256356328
3;0.0354256356328
4;0.0354256356328
5;0.0354256356328
6;0.0354256356328
7;0.0354256356328
8;0.0354256356328
9;0.0354256356328
10;0.0354256356328
11;0.0354256356328
12;0.0354256356328
13;0.0354256356328
14;0.0354256356328
15;0.0354256356328
16;0.0354256356328
17;0.0354256356328
18;0.0354256356328
19;0.0354256356328
20;0.0354256356328
21;0.0354256356328
22;0.0348678676617
23;0.0348678676617
24;0.0348678676617
25;0.0348678676617
26;0.0348678676617
27;0.0348678676617
28;0.0348678676617
29;0.0348678676617
30;0.0348678676617
31;0.0348678676617
32;0.0348678676617
33;0.0348678676617
34;0.0348678676617
35;0.0348678676617
36;0.0348678676617
37;0.0348678676617
38;0.0348678676617
39;0.0348678676617
40;0.0348678676617
41;0.0348678676617
42;0.033188128776
43;0.033188128776
44;0.033188128776
45;0.033188128776
46;0.033188128776
47;0.033188128776
48;0.033188128776
49;0.033188128776
50;0.033188128776
51;0.033188128776
52;0.033188128776
53;0.033188128776
54;0.033188128776
55;0.033188128776
56;0.033188128776
57;0.033188128776
58;0.033188128776
59;0.033188128776
60;0.033188128776
61;0.033188128776
62;0.0314173800429
63;0.0314173800429
64;0.0314173800429
65;0.0314173800429
66;0.0314173800429
67;0.0314173800429
68;0.0314173800429
69;0.0314173800429
70;0.0314173800429
71;0.0314173800429
72;0.0314173800429
73;0.0314173800429
74;0.0314173800429
75;0.0314173800429
76;0.0314173800429
77;0.0314173800429
78;0.0314173800429
79;0.0314173800429
80;0.0314173800429
81;0.0314173800429
82;0.0303601856636
