Episode;AvgRecircArea
1;0.0352723635733
2;0.0351861260593
3;0.0351861260593
4;0.0351861260593
5;0.0351861260593
6;0.0351861260593
7;0.0351861260593
8;0.0351861260593
9;0.0351861260593
10;0.0351861260593
11;0.0351861260593
12;0.0351861260593
13;0.0351861260593
14;0.0351861260593
15;0.0351861260593
16;0.0351861260593
17;0.0351861260593
18;0.0351861260593
19;0.0351861260593
20;0.0351861260593
21;0.0351861260593
22;0.0340503496618
23;0.0340503496618
24;0.0340503496618
25;0.0340503496618
26;0.0340503496618
27;0.0340503496618
28;0.0340503496618
29;0.0340503496618
30;0.0340503496618
31;0.0340503496618
32;0.0340503496618
33;0.0340503496618
34;0.0340503496618
35;0.0340503496618
36;0.0340503496618
37;0.0340503496618
38;0.0340503496618
39;0.0340503496618
40;0.0340503496618
41;0.0340503496618
42;0.0368301973588
43;0.0368301973588
44;0.0368301973588
45;0.0368301973588
46;0.0368301973588
47;0.0368301973588
48;0.0368301973588
49;0.0368301973588
50;0.0368301973588
51;0.0368301973588
52;0.0368301973588
53;0.0368301973588
54;0.0368301973588
55;0.0368301973588
56;0.0368301973588
57;0.0368301973588
58;0.0368301973588
59;0.0368301973588
60;0.0368301973588
61;0.0368301973588
62;0.0340239386065
63;0.0340239386065
64;0.0340239386065
65;0.0340239386065
66;0.0340239386065
67;0.0340239386065
68;0.0340239386065
69;0.0340239386065
70;0.0340239386065
71;0.0340239386065
72;0.0340239386065
73;0.0340239386065
74;0.0340239386065
75;0.0340239386065
76;0.0340239386065
77;0.0340239386065
78;0.0340239386065
79;0.0340239386065
80;0.0340239386065
81;0.0340239386065
82;0.0350788395604
83;0.0350788395604
84;0.0350788395604
85;0.0350788395604
86;0.0350788395604
87;0.0350788395604
88;0.0350788395604
89;0.0350788395604
90;0.0350788395604
91;0.0350788395604
92;0.0350788395604
93;0.0350788395604
94;0.0350788395604
95;0.0350788395604
96;0.0350788395604
97;0.0350788395604
98;0.0350788395604
99;0.0350788395604
100;0.0350788395604
101;0.0350788395604
102;0.0351919599551
103;0.0351919599551
104;0.0351919599551
105;0.0351919599551
106;0.0351919599551
107;0.0351919599551
108;0.0351919599551
109;0.0351919599551
110;0.0351919599551
111;0.0351919599551
112;0.0351919599551
113;0.0351919599551
114;0.0351919599551
115;0.0351919599551
116;0.0351919599551
117;0.0351919599551
118;0.0351919599551
119;0.0351919599551
120;0.0351919599551
121;0.0351919599551
122;0.0349328970199
123;0.0349328970199
124;0.0349328970199
125;0.0349328970199
126;0.0349328970199
127;0.0349328970199
128;0.0349328970199
129;0.0349328970199
130;0.0349328970199
131;0.0349328970199
132;0.0349328970199
133;0.0349328970199
134;0.0349328970199
135;0.0349328970199
136;0.0349328970199
137;0.0349328970199
138;0.0349328970199
139;0.0349328970199
140;0.0349328970199
141;0.0349328970199
142;0.0351655820384
143;0.0351655820384
144;0.0351655820384
145;0.0351655820384
146;0.0351655820384
147;0.0351655820384
148;0.0351655820384
149;0.0351655820384
150;0.0351655820384
151;0.0351655820384
152;0.0351655820384
153;0.0351655820384
154;0.0351655820384
155;0.0351655820384
156;0.0351655820384
157;0.0351655820384
158;0.0351655820384
159;0.0351655820384
160;0.0351655820384
161;0.0351655820384
162;0.0351604754343
163;0.0351604754343
164;0.0351604754343
165;0.0351604754343
166;0.0351604754343
167;0.0351604754343
168;0.0351604754343
169;0.0351604754343
170;0.0351604754343
171;0.0351604754343
172;0.0351604754343
173;0.0351604754343
174;0.0351604754343
175;0.0351604754343
176;0.0351604754343
177;0.0351604754343
178;0.0351604754343
179;0.0351604754343
180;0.0351604754343
181;0.0351604754343
182;0.0340635672618
183;0.0340635672618
184;0.0340635672618
185;0.0340635672618
186;0.0340635672618
187;0.0340635672618
188;0.0340635672618
189;0.0340635672618
190;0.0340635672618
191;0.0340635672618
192;0.0340635672618
193;0.0340635672618
194;0.0340635672618
195;0.0340635672618
196;0.0340635672618
197;0.0340635672618
198;0.0340635672618
199;0.0340635672618
200;0.0340635672618
