Episode;AvgRecircArea
1;0.0352723635733
2;0.0381168860752
3;0.0340789755146
4;0.0383960119935
5;0.0365329553503
6;0.0349790833179
7;0.0343825853709
8;0.0355060929549
9;0.0375209379088
10;0.0322318187678
11;0.034145191151
12;0.0350176426296
13;0.0340761141
14;0.0310697496544
15;0.0317199057259
16;0.03414246745
17;0.0287955696536
18;0.0331064965572
19;0.0352605921084
20;0.0308606442421
21;0.0346560075443
22;0.0312729758477
23;0.0318278588926
24;0.0325751887115
25;0.0305129582306
26;0.0358338624594
27;0.0368572939392
28;0.035027504873
29;0.0348826162089
30;0.0285004428334
31;0.0325387027266
32;0.03279684818
33;0.0326740181931
34;0.0352024905308
35;0.0335038205391
36;0.0290056043889
37;0.0371208598801
38;0.0349473432926
39;0.0358854674508
40;0.0307100873205
41;0.0325465891394
42;0.0332202118594
43;0.0349139590102
44;0.0337224778757
45;0.0308339105394
46;0.0270931253481
47;0.0334031362545
48;0.0364239790413
49;0.0304699147515
50;0.0332062729308
51;0.0314219420443
52;0.0298996754242
53;0.0338322738468
54;0.0279524626039
55;0.032064201414
56;0.0312741169583
57;0.0300708926645
58;0.028204876635
59;0.0327269727369
60;0.0287808721177
61;0.0253239733263
62;0.0281586974207
63;0.0291733656596
64;0.0244247584493
65;0.0295111302087
66;0.029291918199
67;0.0320263299505
68;0.0257751805173
69;0.0272425172384
70;0.0314787729159
71;0.024476495193
72;0.0303705391464
73;0.0300553775551
74;0.0254534568599
75;0.0301802744395
76;0.0294818092689
77;0.0274872007393
78;0.0325199426606
79;0.0266384896927
80;0.0251282403336
81;0.0337284160205
82;0.0308719061237
83;0.0285506649753
84;0.0262595586495
85;0.0278305727402
86;0.0323921962339
87;0.0275740976177
88;0.0277539167245
89;0.0305862836763
90;0.0307433059921
91;0.025354944553
92;0.0293570616683
93;0.0287463213208
94;0.0290295551091
95;0.0348197957301
96;0.0330445447851
97;0.0271106859909
98;0.03057273971
99;0.0281906553546
100;0.0276669164445
101;0.0311945415926
102;0.0243543381219
