Episode;AvgRecircArea
1;0.0352723635733
2;0.0352723635733
3;0.0352723635733
4;0.0352723635733
5;0.0352723635733
6;0.0352723635733
7;0.0352723635733
8;0.0352723635733
9;0.0352723635733
10;0.0352723635733
11;0.0352723635733
12;0.0352723635733
13;0.0352723635733
14;0.0352723635733
15;0.0352723635733
16;0.0352723635733
17;0.0352723635733
18;0.0352723635733
19;0.0352723635733
20;0.0352723635733
21;0.0352723635733
22;0.0351909222598
23;0.0351909222598
24;0.0351909222598
25;0.0351909222598
26;0.0351909222598
27;0.0351909222598
28;0.0351909222598
29;0.0351909222598
30;0.0351909222598
31;0.0351909222598
32;0.0351909222598
33;0.0351909222598
34;0.0351909222598
35;0.0351909222598
36;0.0351909222598
37;0.0351909222598
38;0.0351909222598
39;0.0351909222598
40;0.0351909222598
41;0.0351909222598
42;0.0337032510367
43;0.0337032510367
44;0.0337032510367
45;0.0337032510367
46;0.0337032510367
47;0.0337032510367
48;0.0337032510367
49;0.0337032510367
50;0.0337032510367
51;0.0337032510367
52;0.0337032510367
53;0.0337032510367
54;0.0337032510367
55;0.0337032510367
56;0.0337032510367
57;0.0337032510367
58;0.0337032510367
59;0.0337032510367
60;0.0337032510367
61;0.0337032510367
62;0.032468592143
63;0.032468592143
64;0.032468592143
65;0.032468592143
66;0.032468592143
67;0.032468592143
68;0.032468592143
69;0.032468592143
70;0.032468592143
71;0.032468592143
72;0.032468592143
73;0.032468592143
74;0.032468592143
75;0.032468592143
76;0.032468592143
77;0.032468592143
78;0.032468592143
79;0.032468592143
80;0.032468592143
81;0.032468592143
82;0.0334208766627
83;0.0334208766627
84;0.0334208766627
85;0.0334208766627
86;0.0334208766627
87;0.0334208766627
88;0.0334208766627
89;0.0334208766627
90;0.0334208766627
91;0.0334208766627
92;0.0334208766627
93;0.0334208766627
94;0.0334208766627
95;0.0334208766627
96;0.0334208766627
97;0.0334208766627
98;0.0334208766627
99;0.0334208766627
100;0.0334208766627
101;0.0334208766627
102;0.0317108600416
103;0.0317108600416
104;0.0317108600416
105;0.0317108600416
106;0.0317108600416
107;0.0317108600416
108;0.0317108600416
109;0.0317108600416
110;0.0317108600416
111;0.0317108600416
112;0.0317108600416
113;0.0317108600416
114;0.0317108600416
115;0.0317108600416
116;0.0317108600416
117;0.0317108600416
118;0.0317108600416
119;0.0317108600416
120;0.0317108600416
121;0.0317108600416
122;0.0302535114965
123;0.0302535114965
124;0.0302535114965
125;0.0302535114965
126;0.0302535114965
127;0.0302535114965
128;0.0302535114965
129;0.0302535114965
130;0.0302535114965
131;0.0302535114965
132;0.0302535114965
133;0.0302535114965
134;0.0302535114965
135;0.0302535114965
136;0.0302535114965
137;0.0302535114965
138;0.0302535114965
139;0.0302535114965
140;0.0302535114965
141;0.0302535114965
142;0.0290265971695
143;0.0290265971695
144;0.0290265971695
145;0.0290265971695
146;0.0290265971695
147;0.0290265971695
148;0.0290265971695
149;0.0290265971695
150;0.0290265971695
151;0.0290265971695
152;0.0290265971695
153;0.0290265971695
154;0.0290265971695
155;0.0290265971695
156;0.0290265971695
157;0.0290265971695
158;0.0290265971695
159;0.0290265971695
160;0.0290265971695
161;0.0290265971695
162;0.0277631749343
163;0.0277631749343
164;0.0277631749343
165;0.0277631749343
166;0.0277631749343
167;0.0277631749343
168;0.0277631749343
169;0.0277631749343
170;0.0277631749343
171;0.0277631749343
172;0.0277631749343
173;0.0277631749343
174;0.0277631749343
175;0.0277631749343
176;0.0277631749343
177;0.0277631749343
178;0.0277631749343
179;0.0277631749343
180;0.0277631749343
181;0.0277631749343
182;0.0265953695697
183;0.0265953695697
184;0.0265953695697
185;0.0265953695697
186;0.0265953695697
187;0.0265953695697
188;0.0265953695697
189;0.0265953695697
190;0.0265953695697
191;0.0265953695697
192;0.0265953695697
193;0.0265953695697
194;0.0265953695697
195;0.0265953695697
196;0.0265953695697
197;0.0265953695697
198;0.0265953695697
199;0.0265953695697
200;0.0265953695697
