Episode;AvgRecircArea
1;0.0352723635733
2;0.0373096951977
3;0.0371860972587
4;0.0371641232523
5;0.0367240890789
6;0.0364753812489
7;0.0323917512232
8;0.0368561100365
9;0.0340584866807
10;0.0377794119321
11;0.0308131378983
12;0.0333062106783
13;0.0323713413745
14;0.0364861998603
15;0.0339972441695
16;0.034376638762
17;0.0358669503989
18;0.028205423266
19;0.0352609981066
20;0.0315672566892
21;0.034484844995
22;0.0356771524666
23;0.0365080939534
24;0.0337200981827
25;0.0337433172576
26;0.0401603472487
27;0.0320135371728
28;0.0368350698989
29;0.0296765615119
30;0.0377187177256
31;0.0340961342913
32;0.0341662233993
33;0.032351746665
34;0.034772501571
35;0.0321730311005
36;0.033470862142
37;0.0321451643345
38;0.0299566139377
39;0.0364944702419
40;0.0377319426867
41;0.0325413726145
42;0.0361356923514
43;0.0336302902795
44;0.0317099826152
45;0.0357583613972
46;0.0356733143478
47;0.0310511191722
48;0.0302199137694
49;0.0336943920674
50;0.0298967395254
51;0.0331408760137
52;0.0353547865083
53;0.0359739356733
54;0.0330845556903
55;0.0299782578905
56;0.0352479933572
57;0.030948034513
58;0.037218820548
59;0.0318170212975
60;0.0310656280657
61;0.0369815714997
62;0.0283973364435
63;0.0318828584981
64;0.028242068786
65;0.0357231900351
66;0.030426945595
67;0.0266900046055
68;0.0272963695249
69;0.0362543215075
70;0.0320323609162
71;0.0293564640964
72;0.0334831684105
73;0.0344251080629
74;0.0329547074371
75;0.0294208782555
76;0.0256649440991
77;0.0318435395594
78;0.035033039105
79;0.0288785209294
80;0.0322281545925
81;0.0331763102437
82;0.0326519320011
83;0.0375202630173
84;0.0301847667152
85;0.0304624258447
86;0.0250244984712
87;0.0331357306966
88;0.0363167776488
89;0.0326959647923
90;0.0308620681091
91;0.0290683326546
92;0.0308923667394
93;0.0339049865752
94;0.0294491707739
95;0.0263973974405
96;0.0306548812536
97;0.0267268537817
98;0.0336522775721
99;0.0273866055164
100;0.0349396403122
