Episode;AvgRecircArea
1;0.0352723635733
2;0.0355907110135
3;0.0355907110135
4;0.0355907110135
5;0.0355907110135
6;0.0355907110135
7;0.0355907110135
8;0.0355907110135
9;0.0355907110135
10;0.0355907110135
11;0.0355907110135
12;0.0355907110135
13;0.0355907110135
14;0.0355907110135
15;0.0355907110135
16;0.0355907110135
17;0.0355907110135
18;0.0355907110135
19;0.0355907110135
20;0.0355907110135
21;0.0355907110135
22;0.035574038099
23;0.035574038099
24;0.035574038099
25;0.035574038099
26;0.035574038099
27;0.035574038099
28;0.035574038099
29;0.035574038099
30;0.035574038099
31;0.035574038099
32;0.035574038099
33;0.035574038099
34;0.035574038099
35;0.035574038099
36;0.035574038099
37;0.035574038099
38;0.035574038099
39;0.035574038099
40;0.035574038099
41;0.035574038099
42;0.0347894554573
43;0.0347894554573
44;0.0347894554573
45;0.0347894554573
46;0.0347894554573
47;0.0347894554573
48;0.0347894554573
49;0.0347894554573
50;0.0347894554573
51;0.0347894554573
52;0.0347894554573
53;0.0347894554573
54;0.0347894554573
55;0.0347894554573
56;0.0347894554573
57;0.0347894554573
58;0.0347894554573
59;0.0347894554573
60;0.0347894554573
61;0.0347894554573
62;0.0339868789414
63;0.0339868789414
64;0.0339868789414
65;0.0339868789414
66;0.0339868789414
67;0.0339868789414
68;0.0339868789414
69;0.0339868789414
70;0.0339868789414
71;0.0339868789414
72;0.0339868789414
73;0.0339868789414
74;0.0339868789414
75;0.0339868789414
76;0.0339868789414
77;0.0339868789414
78;0.0339868789414
79;0.0339868789414
80;0.0339868789414
81;0.0339868789414
82;0.0348846067551
83;0.0348846067551
84;0.0348846067551
85;0.0348846067551
86;0.0348846067551
87;0.0348846067551
88;0.0348846067551
89;0.0348846067551
90;0.0348846067551
91;0.0348846067551
92;0.0348846067551
93;0.0348846067551
94;0.0348846067551
95;0.0348846067551
96;0.0348846067551
97;0.0348846067551
98;0.0348846067551
99;0.0348846067551
100;0.0348846067551
101;0.0348846067551
102;0.0343466819256
103;0.0343466819256
104;0.0343466819256
105;0.0343466819256
106;0.0343466819256
107;0.0343466819256
108;0.0343466819256
109;0.0343466819256
110;0.0343466819256
111;0.0343466819256
112;0.0343466819256
113;0.0343466819256
114;0.0343466819256
115;0.0343466819256
116;0.0343466819256
117;0.0343466819256
118;0.0343466819256
119;0.0343466819256
120;0.0343466819256
121;0.0343466819256
122;0.0338548379936
123;0.0338548379936
124;0.0338548379936
125;0.0338548379936
126;0.0338548379936
127;0.0338548379936
128;0.0338548379936
129;0.0338548379936
130;0.0338548379936
131;0.0338548379936
132;0.0338548379936
133;0.0338548379936
134;0.0338548379936
135;0.0338548379936
136;0.0338548379936
137;0.0338548379936
138;0.0338548379936
139;0.0338548379936
140;0.0338548379936
141;0.0338548379936
142;0.0331125798599
143;0.0331125798599
144;0.0331125798599
145;0.0331125798599
146;0.0331125798599
147;0.0331125798599
148;0.0331125798599
149;0.0331125798599
150;0.0331125798599
151;0.0331125798599
152;0.0331125798599
153;0.0331125798599
154;0.0331125798599
155;0.0331125798599
156;0.0331125798599
157;0.0331125798599
158;0.0331125798599
159;0.0331125798599
160;0.0331125798599
161;0.0331125798599
162;0.031048755862
163;0.031048755862
164;0.031048755862
165;0.031048755862
166;0.031048755862
167;0.031048755862
168;0.031048755862
169;0.031048755862
170;0.031048755862
171;0.031048755862
172;0.031048755862
173;0.031048755862
174;0.031048755862
175;0.031048755862
176;0.031048755862
177;0.031048755862
178;0.031048755862
179;0.031048755862
180;0.031048755862
181;0.031048755862
182;0.032174518103
183;0.032174518103
184;0.032174518103
185;0.032174518103
186;0.032174518103
187;0.032174518103
188;0.032174518103
189;0.032174518103
190;0.032174518103
191;0.032174518103
192;0.032174518103
193;0.032174518103
194;0.032174518103
195;0.032174518103
196;0.032174518103
197;0.032174518103
198;0.032174518103
199;0.032174518103
200;0.032174518103
