Episode;AvgRecircArea
1;0.0352723635733
2;0.034190722264
3;0.0333394003556
4;0.0336022563763
5;0.035486036778
6;0.0296124064859
7;0.0331265527422
8;0.0321928316849
9;0.0359777715972
10;0.0327408153499
11;0.0363095309867
12;0.0315421349868
13;0.0334690662796
14;0.0353672608665
15;0.0368555563711
16;0.032666439666
17;0.0340884207319
18;0.0368725171023
19;0.0349181119443
20;0.0360282906158
21;0.0289960178472
22;0.0342714992115
23;0.0343263268245
24;0.0340588737138
25;0.0351295025956
26;0.0322373323987
27;0.0376171363637
28;0.0319780947869
29;0.0330314991581
30;0.0339345349156
31;0.0339356936885
32;0.0353668616909
33;0.0327759784086
34;0.0340610431102
35;0.0352427852998
36;0.0332861035877
37;0.0324063281304
38;0.0320767496324
39;0.0351916741085
40;0.0353167979167
41;0.0325703627107
42;0.0271390484089
43;0.0287516821849
44;0.0372893187781
45;0.0364147919446
46;0.0324862810723
47;0.0320796818253
48;0.0325219385599
49;0.0311988637878
50;0.0374495709188
51;0.0300471201831
52;0.0338113786552
53;0.0329240089975
54;0.034513254382
55;0.0346101208408
56;0.035358726273
57;0.0339110186446
58;0.0322535768821
59;0.0297558100409
60;0.0350686702691
61;0.0364795787332
62;0.0345566730501
63;0.0298494457652
64;0.025743691191
65;0.0241524073574
