Episode;AvgRecircArea
1;0.0352723635733
2;0.032897589859
3;0.0295003447384
4;0.0364555804925
5;0.0312352537283
6;0.0334969180758
7;0.0343252519059
8;0.0356501784568
9;0.0335129642955
10;0.0345250057501
11;0.033971333893
12;0.0339725028769
13;0.0337555662872
14;0.0345452766608
15;0.033766862537
16;0.0312720936291
17;0.0328372769395
18;0.0313098339866
19;0.0326628669341
20;0.0360493614059
21;0.0302154523855
22;0.0327504648446
23;0.0284224072935
24;0.0254202472541
25;0.0309260097611
26;0.0328687233757
27;0.0338454417834
28;0.0325450175388
29;0.0264884644544
30;0.0350625872499
31;0.0286734114587
32;0.0264328503444
33;0.034665539184
34;0.0327082206381
35;0.0309891153405
36;0.0310105456179
37;0.031764318662
38;0.02248815556
39;0.0305340056676
40;0.0321747767146
41;0.032246568317
42;0.0348435400493
43;0.0341339297715
44;0.0257498506249
45;0.0293878768941
46;0.0315710917441
47;0.0303200158127
48;0.0333873589918
49;0.0326519233823
50;0.0293164380758
51;0.0334022606438
52;0.0357045271371
53;0.0332596740794
54;0.0329363940545
55;0.0342553398441
56;0.0312625898043
57;0.0326515832292
58;0.0346559945688
59;0.0321475528626
60;0.032398654747
61;0.0344092524934
62;0.0368531522494
63;0.0320192032421
64;0.034554607052
65;0.0355546252596
66;0.0350989747079
67;0.0278409902725
68;0.0358829956096
69;0.0351053914809
70;0.0374365219847
71;0.0296871048365
72;0.0343841859365
73;0.037422360925
74;0.0399809016044
75;0.0398212199819
76;0.0336379109321
77;0.0359466723555
78;0.033604843327
79;0.0366612321282
80;0.0376231627109
81;0.0306324045179
82;0.0375194278424
83;0.0284070978465
84;0.0365236408564
85;0.0331685763082
86;0.0380085076802
87;0.0314348396156
88;0.0326939363678
89;0.0327891667808
90;0.0354393797879
91;0.0373111480104
92;0.0331649039302
93;0.0305010545734
94;0.0275968252921
95;0.0328853420987
96;0.0373082237969
97;0.0359873603942
98;0.034645490871
99;0.0366105958066
100;0.0347235182781
101;0.0349087319316
102;0.0300931300868
103;0.0287224543323
104;0.031199399687
105;0.0391582052243
106;0.0318411058807
107;0.0320556746225
108;0.0290736538911
109;0.0373959150449
110;0.0344267970502
111;0.0328351782867
112;0.0371134091329
113;0.0350869184305
114;0.0278404906417
115;0.0359376497457
116;0.0272155894113
117;0.0314428306101
118;0.029659145453
119;0.034280538703
120;0.0383136329286
121;0.0346965780263
122;0.0355944521502
123;0.0315361550294
124;0.0321771229851
125;0.0285961682017
126;0.0305076218492
127;0.0359067994462
128;0.0342104868514
129;0.029615259969
130;0.027098044734
131;0.0268754833827
132;0.029902326115
133;0.0283116272195
134;0.0351296936146
135;0.0373829426165
136;0.0335119199641
137;0.0287415786806
138;0.0329933553123
139;0.0319476374074
140;0.029535184409
141;0.0314498801123
142;0.0298273939351
143;0.0336485190968
144;0.0290074940566
145;0.027291307991
146;0.0330443480152
147;0.033092027847
148;0.0315359219609
149;0.0272609421561
150;0.0309974428523
151;0.0317557516593
152;0.0355313188643
153;0.0291009713946
154;0.0308591063543
155;0.0281889184473
156;0.0285420268491
157;0.0290144187259
158;0.0296443244743
159;0.0254284448917
160;0.0269432204243
161;0.0367461627976
162;0.0257904909682
163;0.0258999494501
164;0.0287502621017
165;0.0272011115031
166;0.0331132602755
167;0.0324796430887
168;0.0275662539693
169;0.0300182218736
170;0.0337567338787
171;0.0353372896696
172;0.029606425319
173;0.0241202148401
174;0.0288631323474
175;0.028934817017
176;0.0274073376537
177;0.0311500646882
178;0.0316205035258
179;0.0291010842597
180;0.0248044759247
181;0.0292731796413
182;0.0336089110396
183;0.0266682084511
184;0.0271435723731
185;0.0263333893829
186;0.0294390354959
187;0.0274920836811
188;0.0298400566828
189;0.0313508634845
190;0.0275725955804
191;0.032691394106
192;0.0305588250954
193;0.0320493096443
194;0.0277128172671
195;0.0301065966864
196;0.0295315481478
197;0.0239835993628
198;0.0251024298499
199;0.0353107918389
200;0.0355911484167
