Episode;AvgRecircArea
1;0.0352723635733
2;0.0319000189228
3;0.0351243632236
4;0.0325223641728
5;0.0367049849641
6;0.0304946615033
7;0.0348906702479
8;0.0358495542376
9;0.0358130712591
10;0.0357095539358
11;0.0326617200831
12;0.0313498393988
13;0.0367040030736
14;0.0351449840356
15;0.0354491013774
16;0.0305533436523
17;0.0374887535681
18;0.035120568982
19;0.0335304200389
20;0.0364657866264
21;0.033713814856
22;0.037846662954
23;0.030116215252
24;0.0326045283751
25;0.0350487393191
26;0.0343511284895
27;0.0328866740021
28;0.0349387477395
29;0.0332190664183
30;0.0356692127857
31;0.0292477736634
32;0.0314132549666
33;0.0359674462237
34;0.0377101398626
35;0.0332615542561
36;0.0304030668943
37;0.034510085416
38;0.0300063034045
39;0.0326723630341
40;0.0366638601264
41;0.0343347119101
42;0.0362525772837
43;0.0407885013584
44;0.0383449484534
45;0.0352948594616
46;0.0356946077583
47;0.0346114538351
48;0.0387602145902
49;0.035075931202
50;0.0333888342735
51;0.038620545668
52;0.035301749406
53;0.0354043825164
54;0.041355817568
55;0.0325432220029
56;0.0362774526332
57;0.0367102398696
58;0.036485797256
59;0.035600167297
60;0.0365332695462
61;0.0354288384139
62;0.0341793184231
63;0.0337300204482
64;0.0354980210856
65;0.0357568620154
66;0.0282755768428
67;0.0369825416683
68;0.0366792771267
69;0.0363145940746
70;0.0343937437976
71;0.0373363561923
72;0.0315448143398
73;0.02953410373
74;0.0367055609427
75;0.0335429633252
76;0.0333769078507
77;0.0363619147341
78;0.0355118021429
79;0.0350137097912
80;0.0406978586144
81;0.0327675687428
82;0.0364126139642
83;0.0362590048462
84;0.0364399526877
85;0.0324809883383
86;0.034587133855
87;0.0316832881989
88;0.0379543427158
89;0.0359069982963
90;0.0318486784994
91;0.04017038743
92;0.0334736826657
93;0.0360810545076
94;0.032535721352
95;0.0332977095735
96;0.0380780179224
97;0.0313792371771
98;0.0378242865654
99;0.0354562348587
100;0.0333348495416
101;0.0338523383245
102;0.0331277520475
103;0.0331807982229
104;0.0358635860535
105;0.0332717957886
106;0.0387670360357
107;0.0385285778607
108;0.0352546136704
109;0.0347843443267
110;0.0334502030979
111;0.0374512250485
