Episode;AvgRecircArea
1;0.0352723635733
2;0.0362187923551
3;0.0352508013268
4;0.0355648279436
5;0.0360175876146
6;0.035500966719
7;0.0346312384563
8;0.0360439226231
9;0.0351999820062
10;0.0323510646768
11;0.0364770524675
12;0.0369858721784
13;0.0356951005187
14;0.0307514990975
15;0.0321440127861
16;0.0356738246104
17;0.0314508305298
18;0.0328428129336
19;0.0354564799608
20;0.033494277699
21;0.0315966333897
22;0.0357793882863
23;0.0328243473305
24;0.0332980347876
25;0.0312127768196
26;0.0348652831271
27;0.0334517505026
28;0.0336894593314
29;0.0304996811616
30;0.0362280695701
31;0.0334368889714
32;0.0309282404011
33;0.0315301895341
34;0.0400797963298
35;0.030519966586
36;0.0315038766421
37;0.031452568361
38;0.0355345868891
39;0.0326308745971
40;0.025202337376
41;0.0366089884303
42;0.0357125667682
43;0.0327507064201
44;0.0320959268829
45;0.0338504632571
46;0.034099170079
47;0.0308540600149
48;0.0332106292129
49;0.0331897337906
50;0.0319107747271
51;0.0299920625715
52;0.0326284820438
53;0.0273512214966
54;0.030428446961
55;0.029836173106
56;0.0305205389205
57;0.030099747386
58;0.0336668230044
59;0.0331066990535
60;0.0274989649284
61;0.0312613994614
62;0.0329218777725
63;0.0314512788958
64;0.0335472262237
65;0.0349641311271
66;0.0275459345574
67;0.0277668042744
68;0.0311567261731
69;0.0280501033091
70;0.0277052407852
71;0.0317025113937
72;0.0292822713328
73;0.0272586893131
74;0.0262929373658
75;0.0294570293071
76;0.0320844314676
77;0.0299682460971
78;0.0278693396861
79;0.0264954307074
80;0.0315253127428
81;0.0332232138243
82;0.0261309608824
83;0.0280032878032
84;0.0262699100925
85;0.0295448989837
86;0.0273537616359
87;0.028053323728
88;0.030240827907
89;0.0302675674795
90;0.0280544509165
91;0.0267604362519
92;0.0247043237818
93;0.0324928986727
94;0.0340128753795
95;0.0288604429179
96;0.029451740153
97;0.0257415055939
98;0.0312095584919
99;0.0268654307287
100;0.027912739016
101;0.0282394530932
102;0.0271238426132
103;0.0340562411535
104;0.0336516934434
105;0.0284077786365
106;0.0315311308508
107;0.0281488646703
108;0.0292633900131
109;0.0280631689033
110;0.0301198608026
111;0.0286072957125
112;0.0267526525387
113;0.0255142255383
114;0.0244061333113
115;0.0266056142474
116;0.028783578535
117;0.0224366840548
