Episode;AvgRecircArea
1;0.0352723635733
2;0.034190722264
3;0.0333394003556
4;0.0336022563763
5;0.035486036778
6;0.0296124064859
7;0.0331265527422
8;0.0321928316849
9;0.0359777715972
10;0.0327408153499
11;0.0363095309867
12;0.0315421349868
13;0.0334690662796
14;0.0353672608665
15;0.0368555563711
16;0.032666439666
17;0.0340884207319
18;0.0368725171023
19;0.0349181119443
20;0.0360282906158
21;0.0289960178472
22;0.0342714992115
23;0.0343263268245
24;0.0340588737138
25;0.0351295025956
26;0.0322373323987
27;0.0376171363637
28;0.0319780947869
29;0.0330314991581
30;0.0339345349156
31;0.0339356936885
32;0.0353668616909
33;0.0327759784086
34;0.0340610431102
35;0.0352427852998
36;0.0332861035877
37;0.0324063281304
38;0.0320767496324
39;0.0351916741085
40;0.0353167979167
41;0.0325703627107
42;0.0271390484089
43;0.0287516821849
44;0.0372893187781
45;0.0364147919446
46;0.0324862810723
47;0.0320796818253
48;0.0325219385599
49;0.0311988637878
50;0.0374495709188
51;0.0300471201831
52;0.0338113786552
53;0.0329240089975
54;0.034513254382
55;0.0346101208408
56;0.035358726273
57;0.0339110186446
58;0.0322535768821
59;0.0297558100409
60;0.0350686702691
61;0.0364795787332
62;0.0345566730501
63;0.0298494457652
64;0.025743691191
65;0.0241524073574
66;0.0352723635733
67;0.0337470815382
68;0.026302303774
69;0.0333904461304
70;0.0297100251153
71;0.0288043340121
72;0.0357930047961
73;0.0321491244395
74;0.0323847132276
75;0.0258289389922
76;0.0337249395736
77;0.0332536244622
78;0.0310182082688
79;0.0311392461076
80;0.0253619926599
81;0.0314033163229
82;0.0326777075561
83;0.0326844562363
84;0.029606518452
85;0.0303240794492
86;0.0314238016019
87;0.0269779810196
88;0.0268307829979
89;0.0267622831641
90;0.0301266928501
91;0.0343426597239
92;0.0345555043468
93;0.032087925072
94;0.029791624728
95;0.0315808863222
96;0.0320928859692
97;0.0315950525344
98;0.0273504841461
99;0.0344974789119
100;0.0316691388197
101;0.0381877129226
102;0.0328708056432
103;0.0313923632029
104;0.0269077041132
105;0.0335552914543
106;0.0278896096753
107;0.0288984919073
108;0.0302659029298
109;0.0312618375767
110;0.0283730845739
111;0.0320574132734
112;0.0299238030044
113;0.0295959749658
114;0.0283231917147
115;0.0280773763401
116;0.0298187746698
117;0.0296910515461
118;0.0306673401563
119;0.0300440873055
120;0.0304028727477
121;0.0326186952025
122;0.0261249218642
123;0.0348682735109
124;0.0317022770503
125;0.0323638232093
126;0.0309300412681
127;0.032706549461
128;0.0303595252444
129;0.0311085764112
130;0.0305479493558
131;0.0316614957072
132;0.0319500014973
133;0.0303221484472
134;0.0333292497647
135;0.0287316008665
136;0.0339926728384
137;0.0302048353858
138;0.0368912544058
139;0.0316712725717
140;0.0320167178819
141;0.0285462519701
142;0.032992040833
143;0.0298298270481
144;0.0317566646871
145;0.0306216072249
146;0.0274163777948
147;0.0274320802281
148;0.028962179616
149;0.030429899702
150;0.0293927493176
151;0.0279673201339
152;0.0317849991354
153;0.0271140408042
154;0.0322569879649
155;0.0294037443744
156;0.0313243595404
157;0.0318003139631
158;0.0310999743635
159;0.0342790394017
160;0.0326316833884
161;0.0299593682227
162;0.0293182318325
163;0.0294696509105
164;0.0294633487674
165;0.03015712112
166;0.0300850560116
167;0.0265889055621
168;0.0301523308685
169;0.0335156484337
170;0.0285292200209
171;0.0307931445753
172;0.029344394341
173;0.0307606578162
174;0.0325490244539
175;0.0297678419254
176;0.0314495052553
177;0.0300285987881
178;0.0299720407076
179;0.0329181454073
180;0.0281731001032
181;0.0303780805619
182;0.0305506310728
183;0.0322246113229
184;0.0296233527083
185;0.0313437982578
186;0.0301307980974
187;0.0308667042977
188;0.0313695435865
189;0.0313879850806
190;0.0288789622987
191;0.0303048876528
192;0.0302469244088
193;0.0284166166856
194;0.0323335816444
195;0.0330410117692
196;0.0296258901413
197;0.0258840651888
198;0.0274811431756
199;0.0302712647749
200;0.0298255597311
201;0.0276838728343
202;0.0305961238085
203;0.0295778735349
