Episode;AvgRecircArea
1;0.0352723635733
2;0.0389588102231
3;0.0372115783315
4;0.0343817917221
5;0.0345262878485
6;0.035818688699
7;0.0328086140265
8;0.0348460713681
9;0.0357031211302
10;0.0328336958787
11;0.0364106418267
12;0.0358493939426
13;0.0334202310495
14;0.0347629345526
15;0.0356671339807
16;0.0369824816067
17;0.0365479474783
18;0.0363162677695
19;0.0345055792583
20;0.0329661215118
21;0.0390328409575
22;0.0358901537137
23;0.035655128319
24;0.0361746794296
25;0.0326951986811
26;0.0344338042219
27;0.0330752712143
28;0.0334250067613
29;0.0342115411986
30;0.0346529843376
31;0.0340808401941
32;0.0359332037122
33;0.0349393629605
34;0.0328735867718
35;0.0315006058507
36;0.0355140908083
37;0.0347014106084
38;0.036085463209
39;0.0336346644911
40;0.0352012901225
41;0.0347459593188
42;0.0339300331684
43;0.0350997708103
44;0.0332758840521
45;0.0363150036601
46;0.036589079489
47;0.0380282089862
48;0.0377394685527
49;0.0370415176224
50;0.0361236059668
51;0.0362719503971
52;0.0331957326622
53;0.0366650432907
54;0.0324533298523
55;0.0319849472801
56;0.0356338236375
57;0.0353695779335
58;0.03904072214
59;0.0359302850466
60;0.0357126169153
61;0.0367517532019
62;0.0340768233853
63;0.030425334706
64;0.0363128518756
65;0.0381980743687
66;0.0328864439899
67;0.036039153644
68;0.0369453349936
69;0.0346293416957
70;0.0359789431921
71;0.0350201211352
72;0.0334721327188
73;0.0355498842529
74;0.0339342894387
75;0.0325350244799
76;0.0329105853993
77;0.0314331791535
78;0.0370908713486
79;0.0344145337556
80;0.0339688717963
81;0.0376853770723
82;0.0309677855522
83;0.0335524199088
84;0.0357021381041
85;0.0341890556319
86;0.0314987799917
87;0.0311663950586
88;0.0350016794344
89;0.0328118197344
90;0.0331469402611
91;0.0340972046884
92;0.0325583099628
93;0.0333876571982
94;0.0323319452479
95;0.03603591803
96;0.03387074204
97;0.0361196567411
98;0.0325252257901
99;0.0357654946319
100;0.0325642458551
101;0.0326535401657
102;0.0326555091883
103;0.0327729938184
104;0.0297042479322
105;0.0295075628439
106;0.0339737518266
107;0.0313855498966
108;0.0315401089956
109;0.03167025078
110;0.0330427378221
111;0.032976392688
112;0.0316782052997
113;0.033797335881
114;0.0345666841076
115;0.0320568946784
116;0.0306683977554
117;0.032421481856
118;0.0323541052947
119;0.0311410464047
120;0.0291841824472
121;0.0355941874991
122;0.031250443257
123;0.0315171230417
124;0.0337237916242
125;0.0326107118084
126;0.0355417462278
127;0.0310602036674
128;0.0346004296958
129;0.0337684621865
130;0.027347898877
131;0.0303444179415
132;0.029034416373
133;0.0308892761736
134;0.0319801759576
135;0.0364132681122
136;0.0296868805781
137;0.0327419097582
138;0.0339228368533
139;0.0282750555983
140;0.0326821968288
141;0.0289317568115
142;0.0277829585485
143;0.0305176422829
144;0.029968104224
145;0.0302595518234
146;0.0316688818073
147;0.0266458674312
148;0.0344386765427
149;0.0307195714388
150;0.0308430087527
151;0.0283594822898
152;0.0311981848206
153;0.0293172343612
154;0.0301374715026
155;0.0281955040898
156;0.0323533743869
157;0.032342321218
158;0.0315965937208
159;0.0312134471714
160;0.0294124916815
161;0.032983694385
162;0.0320587643159
163;0.0304655836007
164;0.0291487558239
165;0.0261912741915
166;0.0315275365492
167;0.025933086241
