Episode;AvgRecircArea
1;0.0352723635733
2;0.0354313005296
3;0.0354313005296
4;0.0354313005296
5;0.0354313005296
6;0.0354313005296
7;0.0354313005296
8;0.0354313005296
9;0.0354313005296
10;0.0354313005296
11;0.0354313005296
12;0.0354313005296
13;0.0354313005296
14;0.0354313005296
15;0.0354313005296
16;0.0354313005296
17;0.0354313005296
18;0.0354313005296
19;0.0354313005296
20;0.0354313005296
21;0.0354313005296
22;0.0350968502164
23;0.0350968502164
24;0.0350968502164
25;0.0350968502164
26;0.0350968502164
27;0.0350968502164
28;0.0350968502164
29;0.0350968502164
30;0.0350968502164
31;0.0350968502164
32;0.0350968502164
33;0.0350968502164
34;0.0350968502164
35;0.0350968502164
36;0.0350968502164
37;0.0350968502164
38;0.0350968502164
39;0.0350968502164
40;0.0350968502164
41;0.0350968502164
42;0.0331252867813
43;0.0331252867813
44;0.0331252867813
45;0.0331252867813
46;0.0331252867813
47;0.0331252867813
48;0.0331252867813
49;0.0331252867813
50;0.0331252867813
51;0.0331252867813
52;0.0331252867813
53;0.0331252867813
54;0.0331252867813
55;0.0331252867813
56;0.0331252867813
57;0.0331252867813
58;0.0331252867813
59;0.0331252867813
60;0.0331252867813
61;0.0331252867813
62;0.0318962572974
63;0.0318962572974
64;0.0318962572974
65;0.0318962572974
66;0.0318962572974
67;0.0318962572974
68;0.0318962572974
69;0.0318962572974
70;0.0318962572974
71;0.0318962572974
72;0.0318962572974
73;0.0318962572974
74;0.0318962572974
75;0.0318962572974
76;0.0318962572974
77;0.0318962572974
78;0.0318962572974
79;0.0318962572974
80;0.0318962572974
81;0.0318962572974
82;0.031826737584
83;0.031826737584
84;0.031826737584
85;0.031826737584
86;0.031826737584
87;0.031826737584
88;0.031826737584
89;0.031826737584
90;0.031826737584
91;0.031826737584
92;0.031826737584
93;0.031826737584
94;0.031826737584
95;0.031826737584
96;0.031826737584
97;0.031826737584
98;0.031826737584
99;0.031826737584
100;0.031826737584
101;0.031826737584
102;0.0302821741891
103;0.0302821741891
104;0.0302821741891
105;0.0302821741891
106;0.0302821741891
107;0.0302821741891
108;0.0302821741891
109;0.0302821741891
110;0.0302821741891
111;0.0302821741891
112;0.0302821741891
113;0.0302821741891
114;0.0302821741891
115;0.0302821741891
116;0.0302821741891
117;0.0302821741891
118;0.0302821741891
119;0.0302821741891
120;0.0302821741891
121;0.0302821741891
122;0.0293755637149
123;0.0293755637149
124;0.0293755637149
125;0.0293755637149
126;0.0293755637149
127;0.0293755637149
128;0.0293755637149
129;0.0293755637149
130;0.0293755637149
131;0.0293755637149
132;0.0293755637149
133;0.0293755637149
134;0.0293755637149
135;0.0293755637149
136;0.0293755637149
137;0.0293755637149
138;0.0293755637149
139;0.0293755637149
140;0.0293755637149
141;0.0293755637149
142;0.028780706628
143;0.028780706628
144;0.028780706628
145;0.028780706628
146;0.028780706628
147;0.028780706628
148;0.028780706628
149;0.028780706628
150;0.028780706628
151;0.028780706628
152;0.028780706628
153;0.028780706628
154;0.028780706628
155;0.028780706628
156;0.028780706628
157;0.028780706628
158;0.028780706628
159;0.028780706628
160;0.028780706628
161;0.028780706628
162;0.0284678582056
